lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
966.0,-38.66321739130435,-2.6240565217391305,4.522612748208731,-0.028908850221073677,-39.57195217391305,-3.9825,4.510160963111626,-0.04110170204872072
968.0,-38.84220434782608,-2.6429391304347822,4.520644997168606,-0.02878666809408647,-39.744713043478264,-3.9966,4.508405396005822,-0.04081120017995785
970.0,-39.02119130434782,-2.661821739130435,4.518699528727502,-0.028665392204431293,-39.91747391304348,-4.0107,4.50666821286873,-0.0405245195420056
972.0,-39.20017826086956,-2.680704347826087,4.516775966697861,-0.028545015252006402,-40.090234782608704,-4.0248,4.504949126931247,-0.04024158823083088
974.0,-39.3791652173913,-2.6995869565217387,4.514873943308994,-0.028425529922208707,-40.26299565217391,-4.0389,4.503247857347423,-0.03996233608543698
976.0,-39.55815217391304,-2.7184695652173914,4.512993098973097,-0.02830692889125364,-40.43575652173913,-4.053,4.501564129042609,-0.03968669463643505
978.0,-39.737139130434784,-2.7373521739130435,4.51113308205902,-0.0281892048311562,-40.60851739130435,-4.0671,4.499897672566204,-0.03941459705639776
980.0,-39.916126086956524,-2.7562347826086957,4.509293548673505,-0.02807235041439255,-40.78127826086957,-4.0812,4.498248223948914,-0.0391459781119238
982.0,-40.09511304347826,-2.775117391304348,4.507474162449584,-0.027956358318260353,-40.954039130434786,-4.0953,4.496615524564302,-0.03888077411734624
984.0,-40.2741,-2.794,4.505674594341897,-0.027841221228954643,-41.1268,-4.1094,4.4949993209945305,-0.03861892289001957
986.0,-40.481321153846146,-2.814519230769231,4.503617710954029,-0.027695963331674452,-41.335044230769235,-4.1303,4.4930640716245955,-0.03834285123827726
988.0,-40.68854230769231,-2.8350384615384616,4.501586422344552,-0.027552154030139473,-41.54328846153847,-4.1512,4.491152238937822,-0.03807061488715673
990.0,-40.89576346153846,-2.855557692307692,4.499580253827163,-0.027409773063392994,-41.75153269230769,-4.1720999999999995,4.4892634006569505,-0.03780213574482485
992.0,-41.102984615384614,-2.876076923076923,4.497598742379394,-0.02726880050721459,-41.95977692307693,-4.193,4.487397144593041,-0.037537337798736574
994.0,-41.31020576923077,-2.8965961538461538,4.495641436286622,-0.02712921676872589,-42.168021153846155,-4.2139,4.485553068346138,-0.03727614704758199
996.0,-41.51742692307692,-2.9171153846153848,4.493707894799015,-0.026991002581016166,-42.37626538461539,-4.2348,4.483730779016495,-0.03701849143586619
998.0,-41.724648076923074,-2.937634615384616,4.491797687800925,-0.026854138997794014,-42.58450961538462,-4.2557,4.481929892925993,-0.036764300791005636
1000.0,-41.93186923076922,-2.958153846153846,4.489910395492131,-0.026718607388071438,-42.79275384615385,-4.2766,4.480150035349267,-0.03651350676282936
1002.0,-42.13909038461538,-2.978673076923077,4.488045608080504,-0.026584389430885407,-43.000998076923075,-4.297499999999999,4.478390840254209,-0.03626604276537863
1004.0,-42.346311538461535,-2.999192307692308,4.486202925485582,-0.026451467110061647,-43.209242307692314,-4.3184000000000005,4.476651950051423,-0.03602184392090529
1006.0,-42.55353269230769,-3.0197115384615385,4.484381957052618,-0.02631982270902482,-43.417486538461546,-4.3393,4.474933015352294,-0.035780847005972616
1008.0,-42.76075384615385,-3.0402307692307695,4.48258232127667,-0.02618943880565902,-43.62573076923077,-4.360200000000001,4.47323369473534,-0.03554299039956818
1010.0,-42.967974999999996,-3.06075,4.480803645536326,-0.026060298267221716,-43.833975,-4.3811,4.471553654520486,-0.0353082140331413
1012.0,-43.17519615384615,-3.081269230769231,4.479045565836675,-0.025932384245314043,-44.042219230769234,-4.401999999999999,4.469892568550973,-0.03507645934248467
1014.0,-43.38241730769231,-3.1017884615384617,4.4773077265611425,-0.02580568017091013,-44.250463461538466,-4.4229,4.468250117982596,-0.03484766922137948
1016.0,-43.589638461538456,-3.1223076923076922,4.475589780231854,-0.025680169749447514,-44.4587076923077,-4.4437999999999995,4.4666259910799955,-0.03462178797693153
1018.0,-43.79685961538462,-3.1428269230769232,4.473891387278154,-0.025555836955980498,-44.66695192307692,-4.464700000000001,4.465019883019694,-0.03439876128652617
1020.0,-44.00408076923077,-3.163346153846154,4.472212215813008,-0.025432666030398496,-44.87519615384616,-4.4856,4.463431495699666,-0.034178536156334705
1022.0,-44.21130192307692,-3.183865384615385,4.470551941416926,-0.02531064147270987,-45.083440384615386,-4.5065,4.461860537555154,-0.03396106088130809
1024.0,-44.41852307692308,-3.2043846153846154,4.468910246929144,-0.02518974803839338,-45.29168461538462,-4.5274,4.46030672338051,-0.033746285006596266
1026.0,-44.62574423076923,-3.224903846153846,4.46728682224577,-0.0250699707338175,-45.49992884615385,-4.5483,4.458769774156836,-0.03353415929033459
1028.0,-44.83296538461538,-3.245423076923077,4.465681364124635,-0.024951294811728492,-45.708173076923075,-4.5692,4.457249416885182,-0.033324635667741596
1030.0,-45.04018653846154,-3.265942307692308,4.464093575996574,-0.02483370576680773,-45.91641730769231,-4.5901,4.4557453844251285,-0.033117667216474744
1032.0,-45.24740769230769,-3.2864615384615385,4.462523167782901,-0.024717189331298864,-46.12466153846154,-4.611,4.454257415338518,-0.03291320812319386
1034.0,-45.45462884615385,-3.3069807692307696,4.46096985571885,-0.02460173147070474,-46.33290576923078,-4.6319,4.452785253738165,-0.03271121365128256
1036.0,-45.66185,-3.3275,4.459433362182743,-0.024487318379554472,-46.54115,-4.6528,4.451328649141374,-0.03251164010968303
1038.0,-45.86907115384615,-3.348019230769231,4.457913415530668,-0.024373936477240378,-46.749394230769234,-4.6737,4.449887356328028,-0.032314444822798355
1040.0,-46.076292307692306,-3.3685384615384617,4.456409749936474,-0.024261572403924677,-46.957638461538465,-4.6946,4.44846113520317,-0.032119586101421405
1042.0,-46.28351346153846,-3.3890576923076927,4.454922105236872,-0.024150213016516014,-47.16588269230769,-4.7155000000000005,4.447049750663838,-0.03192702321464932
1044.0,-46.49073461538461,-3.409576923076923,4.45345022678147,-0.024039845384715246,-47.37412692307692,-4.7364,4.445652972470036,-0.031736716362745006
1046.0,-46.69795576923077,-3.4300961538461543,4.451993865287532,-0.023930456787129767,-47.582371153846154,-4.7573,4.444270575119687,-0.03154862665090941
1048.0,-46.90517692307692,-3.450615384615385,4.450552776699305,-0.023822034707456592,-47.79061538461539,-4.7782,4.442902337727427,-0.03136271606392859
1050.0,-47.11239807692307,-3.4711346153846154,4.4491267220517665,-0.02371456683073319,-47.99885961538462,-4.799099999999999,4.4415480439070905,-0.03117894744166245
1052.0,-47.319619230769234,-3.4916538461538464,4.447715467338586,-0.023608041039655428,-48.20710384615384,-4.82,4.440207481657774,-0.03099728445534265
1054.0,-47.52684038461538,-3.5121730769230775,4.446318783384196,-0.02350244541096232,-48.41534807692308,-4.8409,4.4388804432533435,-0.030817691584649195
1056.0,-47.73406153846154,-3.532692307692308,4.444936445719778,-0.023397768211886508,-48.62359230769231,-4.861800000000001,4.437566725135254,-0.030640134095535676
1058.0,-47.941282692307695,-3.5532115384615386,4.443568234463076,-0.023293997896669933,-48.831836538461545,-4.8827,4.436266127808591,-0.030464578018775605
1060.0,-48.14850384615384,-3.573730769230769,4.442213934201852,-0.023191123103143835,-49.04008076923077,-4.9036,4.434978455741204,-0.030290990129202208
1062.0,-48.355725,-3.59425,4.440873333880895,-0.023089132649372627,-49.248325,-4.9245,4.433703517265821,-0.03011933792561621
1064.0,-48.562946153846156,-3.614769230769231,4.43954622669242,-0.02298801553035998,-49.45656923076923,-4.9454,4.432441124485051,-0.029949589611336643
1066.0,-48.770167307692304,-3.6352884615384613,4.438232409969774,-0.02288776091481725,-49.66481346153846,-4.9663,4.431191093179191,-0.02978171407537107
1068.0,-48.97738846153846,-3.6558076923076923,4.4369316850843115,-0.022788358141992787,-49.87305769230769,-4.9872000000000005,4.429953242716695,-0.029615680874182197
1070.0,-49.18460961538461,-3.676326923076923,4.4356438573453385,-0.022689796718561233,-50.08130192307692,-5.0081,4.428727395967278,-0.029451460214029432
1072.0,-49.391830769230765,-3.6968461538461543,4.434368735903009,-0.02259206631557222,-50.28954615384615,-5.029,4.427513379217495,-0.02928902293386421
1074.0,-49.59905192307692,-3.717365384615385,4.433106133654097,-0.02249515676545718,-50.497790384615385,-5.0499,4.426311022088793,-0.029128340488759223
1076.0,-49.80627307692308,-3.7378846153846155,4.431855867150507,-0.022399058059093886,-50.70603461538462,-5.070799999999999,4.425120157457867,-0.028969384933851965
1078.0,-50.01349423076923,-3.7584038461538465,4.430617756510465,-0.022303760342926998,-50.91427884615385,-5.0917,4.423940621379323,-0.028812128908784963
1080.0,-50.22071538461538,-3.7789230769230775,4.429391625332293,-0.022209253916144506,-51.12252307692308,-5.1126000000000005,4.422772253010512,-0.0286565456226239
1082.0,-50.42793653846154,-3.799442307692308,4.4281773006106535,-0.022115529227908517,-51.33076730769231,-5.133500000000001,4.4216148945384965,-0.028502608839237463
1084.0,-50.63515769230769,-3.8199615384615386,4.426974612655218,-0.02202257687463992,-51.539011538461544,-5.154400000000001,4.420468391109057,-0.028350292863122455
1086.0,-50.84237884615384,-3.840480769230769,4.425783395011646,-0.021930387597355706,-51.74725576923077,-5.1753,4.419332590757716,-0.028199572525658342
1088.0,-51.0496,-3.861,4.424603484384836,-0.021838952279057924,-51.9555,-5.1962,4.418207344342639,-0.02805042317177618
1090.0,-51.2866140625,-3.8897578125000005,4.423262399983949,-0.021764415918455786,-52.2022828125,-5.238684375000001,4.416865575000141,-0.027967726769325938
1092.0,-51.523628124999995,-3.918515625,4.421935761087076,-0.02169021438652678,-52.449065625,-5.28116875,4.415538619639973,-0.027885142083619904
1094.0,-51.7606421875,-3.9472734375000003,4.42062333578505,-0.02161634977046859,-52.6958484375,-5.323653125000001,4.414226234978817,-0.02780268035657992
1096.0,-51.99765624999999,-3.9760312500000006,4.4193248971013315,-0.021542823955112332,-52.94263125,-5.3661375,4.412928183016321,-0.027720352302191102
1098.0,-52.2346703125,-4.0047890625,4.418040222861709,-0.021469638632431485,-53.1894140625,-5.408621875000001,4.4116442308928825,-0.027638168128394675
1100.0,-52.471684375,-4.033546875000001,4.416769095568071,-0.021396795310619905,-53.436196875,-5.45110625,4.410374150751977,-0.027556137558030585
1102.0,-52.7086984375,-4.0623046875,4.415511302276153,-0.021324295322760027,-53.682979687499994,-5.493590625,4.409117719606886,-0.027474269848874595
1104.0,-52.9457125,-4.0910625000000005,4.414266634477095,-0.021252139835100315,-53.929762499999995,-5.536075,4.407874719211647,-0.027392573812811665
1106.0,-53.1827265625,-4.1198203125,4.413034887982671,-0.021180329854960437,-54.176545312500004,-5.578559375,4.406644935936071,-0.027311057834186837
1108.0,-53.419740624999996,-4.148578125,4.411815862814054,-0.021108866238282124,-54.423328125000005,-5.62104375,4.40542816064469,-0.027229729887370727
1110.0,-53.6567546875,-4.1773359375000005,4.410609363094006,-0.021037749696841756,-54.6701109375,-5.663528125,4.404224188579477,-0.027148597553576362
1112.0,-53.89376875000001,-4.206093750000001,4.409415196942366,-0.020966980805141058,-54.91689375,-5.7060125,4.403032819246208,-0.027067668036961683
1114.0,-54.1307828125,-4.2348515625,4.408233176374687,-0.020896560006990493,-55.1636765625,-5.748496875000001,4.401853856304353,-0.026986948180050516
1116.0,-54.367796875,-4.263609375,4.407063117203978,-0.02082648762179996,-55.410459375,-5.79098125,4.400687107460325,-0.026906444478502833
1118.0,-54.6048109375,-4.2923671875,4.405904838945375,-0.020756763850589995,-55.6572421875,-5.833465625,4.399532384364019,-0.026826163095263967
1120.0,-54.841825,-4.321125,4.4047581647236775,-0.0206873887817368,-55.904025000000004,-5.87595,4.398389502508497,-0.026746109874121016
1122.0,-55.0788390625,-4.349882812500001,4.403622921183628,-0.020618362396463055,-56.150807812500005,-5.918434375,4.397258281132696,-0.026666290352692676
1124.0,-55.315853125,-4.378640625000001,4.402498938402875,-0.02054968457408612,-56.397590625,-5.96091875,4.396138543127088,-0.02658670977487854
1126.0,-55.5528671875,-4.4073984375,4.401386049807478,-0.02048135509703502,-56.6443734375,-6.003403125,4.395030114942172,-0.0265073731027914
1128.0,-55.78988124999999,-4.43615625,4.400284092089915,-0.0204133736556464,-56.891156249999995,-6.0458875,4.393932826499669,-0.026428285028196018
1130.0,-56.0268953125,-4.4649140625,4.399192905129468,-0.02034573985274982,-57.137939062499996,-6.088371875,4.392846511106392,-0.026349449983475864
1132.0,-56.263909375000004,-4.493671875,4.398112331914936,-0.020278453208051488,-57.384721875,-6.13085625,4.391771005370633,-0.026270872152149013
1134.0,-56.5009234375,-4.522429687500001,4.39704221846958,-0.02021151316232606,-57.6315046875,-6.173340625,4.390706149121033,-0.026192555478952818
1136.0,-56.7379375,-4.5511875,4.39598241377823,-0.020144919081424673,-57.878287500000006,-6.215825000000001,4.389651785327806,-0.026114503679516163
1138.0,-56.974951562499996,-4.5799453125,4.3949327697164815,-0.02007867026010777,-58.1250703125,-6.258309375,4.388607760026278,-0.02603672024963765
1140.0,-57.211965625,-4.608703125,4.393893140981907,-0.02001276592571039,-58.371853125,-6.30079375,4.387573922242626,-0.02595920847418654
1142.0,-57.4489796875,-4.6374609375,4.392863385027235,-0.019947205241647403,-58.6186359375,-6.343278124999999,4.386550123921775,-0.025881971435642807
1144.0,-57.68599375,-4.6662187500000005,4.391843361995404,-0.01988198731076587,-58.86541875,-6.3857625,4.385536219857355,-0.02580501202229208
1146.0,-57.9230078125,-4.694976562500001,4.39083293465644,-0.019817111178551318,-59.112201562500005,-6.428246875,4.384532067623673,-0.0257283329360903
1148.0,-58.160021875000005,-4.723734375,4.389831968346122,-0.019752575836194212,-59.358984375000006,-6.47073125,4.383537527509608,-0.025651936700211892
1150.0,-58.39703593750001,-4.7524921875,4.388840330906335,-0.0196883802235231,-59.6057671875,-6.513215625,4.382552462454385,-0.025575825666295574
1152.0,-58.63405,-4.78125,4.387857892627086,-0.01962452323180997,-59.85255,-6.5557,4.381576737985159,-0.025500002021399956
1154.0,-58.8710640625,-4.8100078125,4.386884526190129,-0.01956100370645363,-60.0993328125,-6.598184375,4.380610222156361,-0.025424467794681944
1156.0,-59.108078125,-4.838765625000001,4.385920106614129,-0.019497820449546392,-60.346115625,-6.64066875,4.379652785490713,-0.025349224863809226
1158.0,-59.3450921875,-4.8675234375,4.384964511201324,-0.01943497222232912,-60.5928984375,-6.683153125,4.378704300921911,-0.02527427496111804
1160.0,-59.582106249999995,-4.89628125,4.384017619485656,-0.019372457747539575,-60.83968125,-6.7256375,4.377764643738881,-0.02519961967952711
1162.0,-59.819120312500004,-4.9250390625,4.38307931318229,-0.019310275711658487,-61.0864640625,-6.768121875,4.376833691531567,-0.02512526047821799
1164.0,-60.056134375000006,-4.953796875,4.3821494761385145,-0.019248424767058223,-61.333246875,-6.81060625,4.375911324138223,-0.025051198688091057
1166.0,-60.29314843750001,-4.9825546875,4.381227994285936,-0.01918690353405769,-61.5800296875,-6.853090625,4.3749974235941265,-0.024977435517007436
1168.0,-60.5301625,-5.0113125,4.380314755593989,-0.019125710602887886,-61.8268125,-6.895575,4.374091874081697,-0.024903972054824412
1170.0,-60.7671765625,-5.0400703125,4.379409650024646,-0.019064844535572032,-62.073595312500004,-6.938059375,4.373194561881963,-0.02483080927823427
1172.0,-61.004190625,-5.0688281250000005,4.378512569488353,-0.01900430386772345,-62.320378125000005,-6.98054375,4.372305375327331,-0.024757948055413526
1174.0,-61.2412046875,-5.0975859375,4.377623407801126,-0.01894408711026533,-62.567160937500006,-7.023028125,4.371424204755634,-0.02468538915049087
1176.0,-61.47821875000001,-5.12634375,4.37674206064276,-0.018884192751075286,-62.81394375,-7.0655125000000005,4.370550942465395,-0.024613133227841158
1178.0,-61.715232812500005,-5.1551015625000005,4.375868425516163,-0.01882461925655798,-63.0607265625,-7.1079968749999995,4.3696854826722875,-0.024541180856212586
1180.0,-61.95224687500001,-5.183859375,4.3750024017077065,-0.018765365073149153,-63.307509375,-7.15048125,4.368827721466744,-0.024469532512693536
1182.0,-62.18926093750001,-5.2126171875,4.374143890248651,-0.018706428628753633,-63.5542921875,-7.192965624999999,4.36797755677269,-0.024398188586526072
1184.0,-62.426275000000004,-5.241375000000001,4.373292793877528,-0.018647808334120202,-63.801075000000004,-7.23545,4.367134888307353,-0.024327149382771866
1186.0,-62.6632890625,-5.270132812500001,4.372449017003521,-0.01858950258415616,-64.0478578125,-7.277934374999999,4.366299617542125,-0.024256415125836563
1188.0,-62.900303125,-5.298890625,4.371612465670767,-0.018531509759183957,-64.294640625,-7.32041875,4.365471647664445,-0.024185985962858633
1190.0,-63.1373171875,-5.3276484375,4.370783047523569,-0.018473828226142488,-64.5414234375,-7.362903124999999,4.364650883540674,-0.024115861966967574
1192.0,-63.37433125,-5.35640625,4.369960671772504,-0.018416456339735113,-64.78820625,-7.4053875,4.363837231679907,-0.024046043140417157
1194.0,-63.611345312500006,-5.3851640625,4.369145249161381,-0.018359392443526978,-65.0349890625,-7.447871875,4.363030600198749,-0.023976529417598286
1196.0,-63.84835937500001,-5.413921875000001,4.368336691935024,-0.018302634870993595,-65.281771875,-7.49035625,4.362230898786964,-0.023907320667936962
1198.0,-64.08537343750001,-5.442679687500001,4.367534913807878,-0.01824618194652263,-65.5285546875,-7.5328406249999995,4.361438038674007,-0.023838416698680524
1200.0,-64.3223875,-5.4714374999999995,4.366739829933392,-0.018190031986370953,-65.7753375,-7.575324999999999,4.360651932596412,-0.023769817257578346
1202.0,-64.5594015625,-5.5001953125,4.365951356874157,-0.018134183299579026,-66.02212031250001,-7.617809374999999,4.359872494766003,-0.023701522035459797
1204.0,-64.79641562500001,-5.528953125,4.365169412572801,-0.018078634188843958,-66.268903125,-7.660293749999999,4.359099640838886,-0.023633530668713924
1206.0,-65.0334296875,-5.5577109375000004,4.364393916323585,-0.018023382951353445,-66.5156859375,-7.702778124999999,4.3583332878852525,-0.023565842741675013
1208.0,-65.27044375000001,-5.586468750000001,4.363624788744702,-0.01796842787958158,-66.76246875,-7.7452625,4.357573354359909,-0.023498457788917064
1210.0,-65.50745781250001,-5.615226562500001,4.362861951751269,-0.01791376726204908,-67.0092515625,-7.787746874999999,4.356819760073542,-0.023431375297461518
1212.0,-65.744471875,-5.643984375,4.362105328528949,-0.017859399384048232,-67.256034375,-7.83023125,4.356072426164712,-0.023364594708900736
1214.0,-65.98148593750001,-5.6727421875,4.3613548435082325,-0.01780532252833515,-67.5028171875,-7.872715624999999,4.355331275072514,-0.023298115421441314
1216.0,-66.2185,-5.7015,4.360610422339353,-0.017751534975789886,-67.7496,-7.9152,4.354596230509932,-0.02323193679186972
1218.0,-66.49203672316385,-5.729576836158192,4.359761758099122,-0.017674339136043066,-67.9867197740113,-7.953749152542373,4.353897355449985,-0.023162240190722553
1220.0,-66.76557344632769,-5.757653672316384,4.358920911188535,-0.017597809099709833,-68.2238395480226,-7.992298305084745,4.3532039601762476,-0.023092920629111065
1222.0,-67.03911016949154,-5.785730508474576,4.358087774094273,-0.01752193632905461,-68.4609593220339,-8.030847457627118,4.352515980551298,-0.023023975661197033
1224.0,-67.31264689265537,-5.813807344632768,4.357262241265493,-0.017446712430943388,-68.69807909604519,-8.069396610169491,4.351833353433813,-0.022955402848765818
1226.0,-67.58618361581921,-5.84188418079096,4.356444209069255,-0.01737212915381325,-68.9351988700565,-8.107945762711864,4.351156016659324,-0.022887199761662883
1228.0,-67.85972033898305,-5.869961016949152,4.355633575747157,-0.017298178384717557,-69.17231864406779,-8.146494915254237,4.350483909021426,-0.022819363978207295
1230.0,-68.1332570621469,-5.898037853107344,4.35483024137315,-0.01722485214644409,-69.4094384180791,-8.185044067796609,4.34981697025339,-0.022751893085582262
1232.0,-68.40679378531074,-5.926114689265536,4.354034107812471,-0.01715214259470456,-69.6465581920904,-8.223593220338982,4.349155141010227,-0.022684784680204413
1234.0,-68.68033050847458,-5.954191525423729,4.353245078681693,-0.017080042015392902,-69.8836779661017,-8.262142372881357,4.34849836285115,-0.022618036368072192
1236.0,-68.95386723163843,-5.982268361581921,4.352463059309828,-0.017008542821911072,-70.120797740113,-8.300691525423728,4.347846578222426,-0.02255164576509445
1238.0,-69.22740395480227,-6.010345197740113,4.351687956700464,-0.01693763755255966,-70.3579175141243,-8.339240677966101,4.34719973044063,-0.02248561049740038
1240.0,-69.5009406779661,-6.038422033898305,4.350919679494902,-0.016867318867992347,-70.5950372881356,-8.377789830508474,4.34655776367627,-0.02241992820163092
1242.0,-69.77447740112996,-6.066498870056497,4.350158137936271,-0.016797579548731487,-70.83215706214689,-8.416338983050847,4.345920622937778,-0.02235459652521286
1244.0,-70.04801412429379,-6.094575706214689,4.349403243834573,-0.01672841249274416,-71.0692768361582,-8.45488813559322,4.345288254055863,-0.0222896131266164
1246.0,-70.32155084745763,-6.122652542372881,4.348654910532633,-0.016659810713075904,-71.30639661016949,-8.493437288135592,4.344660603668214,-0.022224975675596816
1248.0,-70.59508757062147,-6.150729378531073,4.347913052872952,-0.0165917673355415,-71.54351638418079,-8.531986440677965,4.3440376192045385,-0.022160681853420322
1250.0,-70.86862429378532,-6.178806214689265,4.347177587165405,-0.016524275596470593,-71.7806361581921,-8.570535593220338,4.343419248871937,-0.022096729353076144
1252.0,-71.14216101694916,-6.206883050847457,4.346448431155765,-0.016457328840506914,-72.01775593220339,-8.609084745762711,4.342805441640598,-0.022033115879473986
1254.0,-71.41569774011299,-6.234959887005649,4.345725503995048,-0.016390920518459532,-72.25487570621469,-8.647633898305084,4.342196147229808,-0.02196983914962816
1256.0,-71.68923446327685,-6.263036723163842,4.3450087262096275,-0.01632504418520491,-72.491995480226,-8.686183050847458,4.341591316094261,-0.021906896892829004
1258.0,-71.96277118644068,-6.291113559322034,4.344298019672114,-0.016259693497638006,-72.72911525423729,-8.72473220338983,4.340990899410684,-0.021844286850802315
1260.0,-72.23630790960453,-6.319190395480226,4.343593307572972,-0.016194862212671586,-72.96623502824859,-8.763281355932204,4.340394849064735,-0.021782006777856206
1262.0,-72.50984463276836,-6.347267231638418,4.342894514392849,-0.0161305441852819,-73.2033548022599,-8.801830508474575,4.339803117638194,-0.02172005444101765
1264.0,-72.7833813559322,-6.37534406779661,4.342201565875597,-0.01606673336659997,-73.44047457627119,-8.840379661016948,4.339215658396431,-0.02165842762015755
1266.0,-73.05691807909605,-6.403420903954802,4.341514389001983,-0.016003423802046893,-73.67759435028249,-8.878928813559321,4.33863242527614,-0.021597124108105926
1268.0,-73.3304548022599,-6.431497740112994,4.340832911964022,-0.015940609629512312,-73.9147141242938,-8.917477966101696,4.3380533728733335,-0.021536141710757142
1270.0,-73.60399152542374,-6.459574576271187,4.340157064139992,-0.015878285077574567,-74.15183389830509,-8.95602711864407,4.337478456431608,-0.02147547824716557
1272.0,-73.87752824858758,-6.487651412429379,4.339486776070011,-0.01581644446376158,-74.38895367231639,-8.99457627118644,4.336907631830637,-0.02141513154963258
1274.0,-74.15106497175141,-6.51572824858757,4.338821979432267,-0.015755082192851565,-74.62607344632768,-9.033125423728814,4.3363408555749245,-0.021355099463784426
1276.0,-74.42460169491525,-6.543805084745762,4.338162607019788,-0.015694192755212187,-74.86319322033899,-9.071674576271185,4.335778084782797,-0.021295379848642382
1278.0,-74.6981384180791,-6.571881920903954,4.337508592717805,-0.01563377072517748,-75.10031299435028,-9.110223728813558,4.335219277175611,-0.021235970576684714
1280.0,-74.97167514124294,-6.599958757062147,4.336859871481656,-0.01557381075946107,-75.3374327683616,-9.148772881355931,4.334664391067206,-0.021176869533901244
1282.0,-75.2452118644068,-6.628035593220339,4.336216379315216,-0.015514307595605568,-75.57455254237289,-9.187322033898305,4.334113385353567,-0.02111807461984065
1284.0,-75.51874858757063,-6.656112429378531,4.335578053249862,-0.015455256050466153,-75.81167231638418,-9.225871186440678,4.333566219502705,-0.02105958374765093
1286.0,-75.79228531073447,-6.684189265536723,4.334944831323923,-0.015396651018728358,-76.0487920903955,-9.26442033898305,4.333022853544748,-0.02100139484411348
1288.0,-76.06582203389831,-6.712266101694915,4.33431665256265,-0.015338487471458691,-76.28591186440678,-9.302969491525424,4.332483248062237,-0.020943505849670516
1290.0,-76.33935875706214,-6.740342937853107,4.333693456958628,-0.015280760454687422,-76.52303163841808,-9.341518644067797,4.331947364180629,-0.020885914718446846
1292.0,-76.61289548022599,-6.768419774011299,4.333075185452679,-0.015223465088022543,-76.76015141242938,-9.380067796610168,4.331415163558975,-0.020828619418265935
1294.0,-76.88643220338983,-6.796496610169491,4.332461779915204,-0.015166596563294376,-76.99727118644068,-9.418616949152542,4.33088660838081,-0.0207716179306603
1296.0,-77.15996892655367,-6.824573446327683,4.331853183127963,-0.015110150143229781,-77.23439096045198,-9.457166101694915,4.330361661345231,-0.020714908250876966
1298.0,-77.43350564971752,-6.852650282485876,4.331249338766289,-0.015054121160155467,-77.47151073446328,-9.49571525423729,4.329840285658128,-0.020658488387877705
1300.0,-77.70704237288136,-6.880727118644068,4.3306501913817135,-0.014998505014729328,-77.70863050847458,-9.534264406779663,4.32932244502363,-0.020602356364334763
1302.0,-77.9805790960452,-6.90880395480226,4.330055686384983,-0.014943297174699496,-77.94575028248588,-9.572813559322034,4.3288081036356925,-0.0205465102166222
1304.0,-78.25411581920905,-6.936880790960452,4.329465770029502,-0.014888493173690133,-78.18287005649718,-9.611362711864407,4.328297226169874,-0.020490947994802354
1306.0,-78.52765254237289,-6.964957627118644,4.328880389395117,-0.014834088610013441,-78.41998983050848,-9.64991186440678,4.3277897777752745,-0.020435667762609026
1308.0,-78.80118926553673,-6.993034463276836,4.3282994923723015,-0.014780079145507047,-78.65710960451977,-9.688461016949153,4.327285724066628,-0.020380667597426346
1310.0,-79.07472598870058,-7.021111299435028,4.327723027646696,-0.01472646050439644,-78.89422937853108,-9.727010169491525,4.326785031116553,-0.02032594559026376
1312.0,-79.34826271186441,-7.04918813559322,4.327150944683989,-0.01467322847218158,-79.13134915254238,-9.765559322033898,4.3262876654479765,-0.020271499845727934
1314.0,-79.62179943502825,-7.077264971751412,4.32658319371517,-0.014620378894547096,-79.36846892655367,-9.804108474576271,4.325793594026672,-0.020217328481991086
1316.0,-79.8953361581921,-7.105341807909604,4.3260197257220705,-0.014567907676295781,-79.60558870056497,-9.842657627118644,4.325302784253983,-0.0201634296307561
1318.0,-80.16887288135594,-7.133418644067796,4.325460492423284,-0.014515810780304233,-79.84270847457628,-9.881206779661017,4.324815203959663,-0.02010980143721879
1320.0,-80.44240960451978,-7.161495480225988,4.3249054462603596,-0.014464084226501004,-80.07982824858757,-9.91975593220339,4.324330821394869,-0.020056442060027147
1322.0,-80.71594632768362,-7.189572316384181,4.324354540384324,-0.014412724090865503,-80.31694802259888,-9.958305084745763,4.323849605225292,-0.020003349671238006
1324.0,-80.98948305084747,-7.217649152542373,4.323807728642509,-0.014361726504448495,-80.55406779661018,-9.996854237288137,4.323371524524405,-0.01995052245627101
1326.0,-81.26301977401131,-7.245725988700565,4.323264965565651,-0.014311087652412366,-80.79118757062147,-10.03540338983051,4.32289654876687,-0.019897958613860206
1328.0,-81.53655649717516,-7.273802824858757,4.322726206355299,-0.014260803773091819,-81.02830734463278,-10.073952542372883,4.322424647822054,-0.019845656356003286
1330.0,-81.81009322033898,-7.301879661016948,4.322191406871482,-0.014210871157073807,-81.26542711864406,-10.112501694915254,4.321955791947663,-0.019793613907908826
1332.0,-82.08362994350283,-7.32995649717514,4.321660523620662,-0.014161286146296165,-81.50254689265537,-10.151050847457626,4.321489951783527,-0.019741829507941157
1334.0,-82.35716666666667,-7.358033333333332,4.321133513743935,-0.014112045133165291,-81.73966666666666,-10.189599999999999,4.32102709834547,-0.0196903014075636
