lambda_nm,Re_eps_Au,Im_eps_Au,Re_eps_eff_Au_C10,Im_eps_eff_Au_C10,Re_eps_Cu,Im_eps_Cu,Re_eps_eff_Cu_C10,Im_eps_eff_Cu_C10
1018.0,-48.462672,-3.7252479999999997,4.440050796772062,-0.023794002595354944,-44.04864,-7.218200000000001,4.463011270786467,-0.0561547332798438
1020.0,-48.68688,-3.74512,4.43862697040935,-0.02366243519721608,-44.243700000000004,-7.24075,4.461547694008015,-0.05574573194566816
1022.0,-48.911088,-3.7649920000000003,4.437218486227035,-0.02353231419640553,-44.43876,-7.263299999999999,4.460098932329547,-0.055342148496314976
1024.0,-49.135296,-3.784864,4.435825097579524,-0.023403615880849195,-44.63382,-7.28585,4.458664763462823,-0.054943881447926585
1026.0,-49.359504,-3.804736,4.434446563079897,-0.02327631705377692,-44.82888,-7.3084,4.457244969512598,-0.054550831748416906
1028.0,-49.583712,-3.824608,4.433082646460495,-0.023150395019805186,-45.02394,-7.33095,4.4558393368694595,-0.05416290270688881
1030.0,-49.807919999999996,-3.84448,4.431733116437927,-0.023025827571467893,-45.219,-7.3535,4.454447656105774,-0.053779999925448
1032.0,-50.032128,-3.864352,4.430397746582334,-0.022902592976179175,-45.414060000000006,-7.37605,4.453069721874616,-0.053402031233322
1034.0,-50.256336,-3.8842239999999997,4.429076315190726,-0.022780669963611676,-45.609120000000004,-7.3986,4.451705332811588,-0.053028906623193234
1036.0,-50.480544,-3.9040959999999996,4.427768605164288,-0.022660037713475283,-45.80418,-7.42115,4.450354291439459,-0.052660538189662626
1038.0,-50.704752,-3.923968,4.42647440388947,-0.02254067584368135,-45.99924,-7.4437,4.449016404075478,-0.05229684006976198
1040.0,-50.928960000000004,-3.9438400000000002,4.425193503122759,-0.022422564398878294,-46.1943,-7.46625,4.447691480741336,-0.05193772838543666
1042.0,-51.153167999999994,-3.9637119999999997,4.42392569887896,-0.022305683839345402,-46.38936,-7.4888,4.446379335075635,-0.051583121187924685
1044.0,-51.377376,-3.983584,4.422670791322926,-0.022190015030231262,-46.58442,-7.51135,4.445079784248828,-0.051232938403960385
1046.0,-51.601584,-4.003456,4.421428584664535,-0.02207553923112493,-46.77948,-7.533899999999999,4.443792648880513,-0.05088710178373443
1048.0,-51.825792,-4.023327999999999,4.4201988870568645,-0.021962238085947713,-46.974540000000005,-7.556449999999999,4.44251775295904,-0.050545534850544346
1050.0,-52.05,-4.0432,4.4189815104974155,-0.021850093613153987,-47.1696,-7.579,4.4412549237633225,-0.050208162852073364
1052.0,-52.323696,-4.065791999999999,4.417513457106186,-0.02170598703988609,-47.37306,-7.602129999999999,4.43995132630669,-0.049858266594776664
1054.0,-52.597392,-4.088384,4.41606312257576,-0.02156375719106301,-47.57652,-7.62526,4.438660461962967,-0.049512819917632026
1056.0,-52.87108799999999,-4.110976,4.414630188059068,-0.021423367833601666,-47.77998,-7.64839,4.437382146205659,-0.049171742669311076
1058.0,-53.144783999999994,-4.1335679999999995,4.413214342313095,-0.021284783656989038,-47.98344,-7.67152,4.43611619803406,-0.04883495654751356
1060.0,-53.41848,-4.15616,4.411815281473558,-0.021147970244219015,-48.1869,-7.694649999999999,4.434862439890014,-0.048502385047256555
1062.0,-53.692176,-4.178751999999999,4.410432708837539,-0.021012894043817353,-48.39036,-7.717779999999999,4.433620697577005,-0.04817395341085626
1064.0,-53.965872000000005,-4.201344,4.409066334653764,-0.02087952234290727,-48.59382,-7.74091,4.432390800181496,-0.04784958857954005
1066.0,-54.239568,-4.223936,4.407715875920212,-0.020747823241271696,-48.79728,-7.76404,4.431172579996444,-0.04752921914662748
1068.0,-54.51326399999999,-4.246528,4.406381056188738,-0.02061776562636874,-49.00074000000001,-7.787170000000001,4.429965872446955,-0.04721277531222245
1070.0,-54.78696,-4.269119999999999,4.405061605376462,-0.02048931914926049,-49.2042,-7.8103,4.428770516017959,-0.04690018883936067
1072.0,-55.060656,-4.291712,4.403757259583624,-0.020362454201416007,-49.40766000000001,-7.833430000000001,4.427586352183868,-0.04659139301155859
1074.0,-55.334351999999996,-4.314304,4.402467760917657,-0.020237141892352366,-49.61112,-7.85656,4.426413225340166,-0.046286322591713606
1076.0,-55.608048,-4.336895999999999,4.401192857323236,-0.02011335402807819,-49.81458,-7.87969,4.4252509827368485,-0.045984913782305174
1078.0,-55.881744,-4.359488,4.3999323024180645,-0.01999106309030682,-50.01804,-7.90282,4.4240994744136595,-0.045687104186850284
1080.0,-56.15544,-4.38208,4.39868585533417,-0.019870242216407086,-50.2215,-7.92595,4.422958553137075,-0.04539283277256849
1082.0,-56.429136,-4.404672,4.3974532805644975,-0.019750865180061406,-50.42496,-7.94908,4.421828074338979,-0.04510203983421235
1084.0,-56.702832,-4.427263999999999,4.396234347814598,-0.019632906372602486,-50.62842,-7.9722100000000005,4.420707896056973,-0.04481466695902208
1086.0,-56.976527999999995,-4.449856,4.395028831859217,-0.019516340785001113,-50.83188,-7.9953400000000014,4.419597878876266,-0.04453065699276451
1088.0,-57.250224,-4.472448,4.393836512403575,-0.019401143990478365,-51.03534,-8.01847,4.418497885873125,-0.04424995400681778
1090.0,-57.523920000000004,-4.4950399999999995,4.392657173949208,-0.019287292127717997,-51.2388,-8.0416,4.417407782559785,-0.043972503266264694
1092.0,-57.797616000000005,-4.517631999999999,4.3914906056641305,-0.019174761884653998,-51.44262,-8.0722,4.416311291767853,-0.04373541708944908
1094.0,-58.071312000000006,-4.540224,4.3903366012572205,-0.019063530482811553,-51.64644,-8.102800000000002,4.415224755415314,-0.043500816444911744
1096.0,-58.34500800000001,-4.562816,4.389194958856621,-0.018953575662178687,-51.85026,-8.1334,4.414148038701445,-0.04326866311154546
1098.0,-58.618704,-4.585407999999999,4.388065480892043,-0.018844875666588434,-52.05408,-8.164000000000001,4.413081009245918,-0.043038919637539336
1100.0,-58.8924,-4.608,4.386947973980805,-0.01873740922959128,-52.2579,-8.194600000000001,4.412023537034772,-0.042811549321326754
1102.0,-59.157008,-4.63104,4.385877922394309,-0.018639410584039864,-52.46172,-8.225200000000001,4.410975494367833,-0.04258651619309136
1104.0,-59.42161600000001,-4.6540799999999996,4.384818733301205,-0.018542431087256533,-52.66553999999999,-8.2558,4.409936755807535,-0.04236378499681291
1106.0,-59.686224,-4.67712,4.383770242133754,-0.018446454932186784,-52.86936,-8.2864,4.408907198129062,-0.04214332117283412
1108.0,-59.950832000000005,-4.7001599999999994,4.382732287631798,-0.018351466636813932,-53.07318,-8.317000000000002,4.407886700271835,-0.04192509084093216
1110.0,-60.21544000000001,-4.7232,4.381704711760051,-0.018257451035851375,-53.277,-8.3476,4.40687514329225,-0.04170906078387671
1112.0,-60.480048000000004,-4.74624,4.380687359627913,-0.018164393272688283,-53.48082,-8.378200000000001,4.405872410317656,-0.04149519843145988
1114.0,-60.744656,-4.76928,4.379680079411625,-0.018072278791579594,-53.684639999999995,-8.408800000000001,4.404878386501513,-0.041283471844980726
1116.0,-61.009264,-4.79232,4.3786827222787394,-0.017981093330072036,-53.88846,-8.439400000000001,4.403892958979739,-0.041073849702170845
1118.0,-61.273872,-4.81536,4.377695142314814,-0.017890822911657455,-54.092279999999995,-8.47,4.402916016828135,-0.0408663012825461
1120.0,-61.53848,-4.8384,4.3767171964522475,-0.017801453838645953,-54.296099999999996,-8.5006,4.401947451020947,-0.04066079645317021
1122.0,-61.803088,-4.86144,4.375748744401188,-0.017712972685251047,-54.49992,-8.531200000000002,4.400987154390452,-0.040457305654817526
1124.0,-62.067696,-4.88448,4.374789648582445,-0.01762536629087924,-54.703739999999996,-8.5618,4.40003502158759,-0.04025579988852145
1126.0,-62.332304,-4.90752,4.3738397740623345,-0.017538621753617666,-54.90756,-8.592400000000001,4.399090949043581,-0.04005625070249676
1128.0,-62.596912,-4.93056,4.3728989884893945,-0.017452726423912244,-55.11138,-8.623,4.398154834932512,-0.03985863017942321
1130.0,-62.86152,-4.9536,4.371967162032912,-0.01736766789843053,-55.3152,-8.6536,4.397226579134871,-0.039662910924079295
1132.0,-63.126127999999994,-4.97664,4.371044167323195,-0.017283434014102518,-55.527415,-8.677579999999999,4.396280822779862,-0.03942756593016561
1134.0,-63.390736000000004,-4.99968,4.37012987939353,-0.017200012842333735,-55.73963,-8.70156,4.395343125497056,-0.039194794892706164
1136.0,-63.655344,-5.02272,4.36922417562379,-0.017117392683384667,-55.951845,-8.72554,4.394413385189385,-0.038964557727223376
1138.0,-63.919951999999995,-5.04576,4.368326935685605,-0.017035562060911096,-56.164060000000006,-8.74952,4.393491501468807,-0.0387368151513479
1140.0,-64.18456,-5.0688,4.3674380414890654,-0.016954509716659728,-56.37627499999999,-8.7735,4.392577375620881,-0.03851152866531369
1142.0,-64.44916799999999,-5.09184,4.366557377130928,-0.01687422460531453,-56.58848999999999,-8.79748,4.3916709105702125,-0.03828866053300919
1144.0,-64.713776,-5.114879999999999,4.365684828844216,-0.016794695889487975,-56.800705,-8.82146,4.390772010846738,-0.038068173763567165
1146.0,-64.978384,-5.13792,4.364820284949241,-0.016715912934853496,-57.012919999999994,-8.84544,4.389880582552843,-0.03785003209347514
1148.0,-65.24299199999999,-5.160959999999999,4.363963635805949,-0.01663786530541357,-57.225135,-8.869420000000002,4.388996533331275,-0.03763419996918924
1150.0,-65.5076,-5.184,4.363114773767566,-0.016560542758899576,-57.437349999999995,-8.8934,4.388119772333843,-0.037420642530236414
1152.0,-65.75203199999999,-5.2138,4.362332691782159,-0.01651630593618676,-57.649564999999996,-8.917380000000001,4.387250210190859,-0.03720932559278809
1154.0,-65.996464,-5.2436,4.361557155339139,-0.016472228194888878,-57.86178,-8.94136,4.386387758981335,-0.03700021563369097
1156.0,-66.24089599999999,-5.2734,4.360788082691913,-0.016428310170246672,-58.073995,-8.965340000000001,4.385532332203873,-0.036793279774939895
1158.0,-66.485328,-5.3032,4.360025393448094,-0.016384552443700327,-58.28621,-8.98932,4.384683844748271,-0.036588485768579225
1160.0,-66.72976,-5.333000000000001,4.359269008541603,-0.016340955544888125,-58.498425,-9.013300000000001,4.383842212867788,-0.03638580198201887
1162.0,-66.97419199999999,-5.3628,4.358518850205465,-0.016297519953573737,-58.710640000000005,-9.03728,4.383007354152072,-0.03618519738375201
1164.0,-67.21862399999999,-5.3926,4.357774841945247,-0.01625424610150534,-58.922855,-9.06126,4.38217918750074,-0.03598664152946212
1166.0,-67.463056,-5.4224000000000006,4.357036908513179,-0.0162111343742087,-59.13507,-9.08524,4.3813576330975526,-0.03579010454850662
1168.0,-67.707488,-5.4522,4.356304975882872,-0.016168185112717025,-59.347285,-9.109219999999999,4.380542612385227,-0.03559555713076615
1170.0,-67.95192,-5.482,4.355578971224665,-0.0161253986152396,-59.5595,-9.1332,4.3797340480408,-0.03540297051384755
1172.0,-68.196352,-5.511800000000001,4.354858822881562,-0.016082775138771745,-59.786965,-9.166369999999999,4.378864737835363,-0.03522568665166899
1174.0,-68.440784,-5.541600000000001,4.3541444603457515,-0.016040314900648077,-60.01443,-9.199539999999999,4.378002852119576,-0.03505013478376687
1176.0,-68.685216,-5.571400000000001,4.353435814235672,-0.015998018080041226,-60.241895,-9.23271,4.37714829626037,-0.03487629003259898
1178.0,-68.929648,-5.6012,4.352732816273654,-0.015955884819408052,-60.46936000000001,-9.265880000000001,4.376300977224815,-0.034704127989138044
1180.0,-69.17408,-5.631,4.352035399264048,-0.015913915225885106,-60.696825,-9.29905,4.3754608035464795,-0.03453362470199999
1182.0,-69.41851199999999,-5.6608,4.351343497071918,-0.015872109372635484,-60.92429,-9.33222,4.374627685292611,-0.03436475666687154
1184.0,-69.662944,-5.690600000000001,4.350657044602196,-0.01583046730014846,-61.151755,-9.36539,4.373801534032167,-0.03419750081622711
1186.0,-69.907376,-5.720400000000001,4.3499759777793585,-0.015788989017493975,-61.379220000000004,-9.39856,4.37298226280461,-0.03403183450932623
1188.0,-70.15180799999999,-5.7502,4.349300233527545,-0.01574767450353338,-61.606685,-9.431730000000002,4.372169786089503,-0.033867735522481845
1190.0,-70.39624,-5.780000000000001,4.34862974975117,-0.015706523708088043,-61.83415,-9.4649,4.371364019776842,-0.03370518203959212
1192.0,-70.640672,-5.8098,4.347964465315961,-0.015665536553067495,-62.061615,-9.49807,4.370564881138116,-0.033544152642927046
1194.0,-70.88510399999998,-5.839600000000001,4.34730432003045,-0.015624712933558323,-62.28908,-9.53124,4.369772288798096,-0.03338462630416138
1196.0,-71.12953599999999,-5.869400000000001,4.346649254627883,-0.01558405271887537,-62.516545,-9.56441,4.368986162707282,-0.033226582375647296
1198.0,-71.37396799999999,-5.8992,4.345999210748538,-0.015543555753576641,-62.74401,-9.59758,4.368206424115042,-0.03307000058191879
1200.0,-71.6184,-5.929,4.345354130922468,-0.015503221858442977,-62.971475,-9.63075,4.367432995543396,-0.032914861011420535
1202.0,-71.63788799999999,-5.95024,4.345293884197332,-0.015548474222467147,-63.19894000000001,-9.663920000000001,4.366665800761431,-0.03276114410845521
1204.0,-71.657376,-5.971480000000001,4.345233650215171,-0.015593660586143367,-63.426405,-9.69709,4.365904764760321,-0.03260883066534158
1206.0,-71.676864,-5.99272,4.345173429022588,-0.01563878102637319,-63.653870000000005,-9.730260000000001,4.365149813728967,-0.032457901814777645
1208.0,-71.69635199999999,-6.01396,4.345113220666032,-0.01568383562001224,-63.881335,-9.76343,4.364400875030191,-0.03230833902240257
1210.0,-71.71584,-6.035200000000001,4.345053025191798,-0.01572882444387002,-64.1088,-9.7966,4.36365787717751,-0.03216012407955111
1212.0,-71.735328,-6.05644,4.344992842646032,-0.01577374757470977,-64.33576000000001,-9.824666666666667,4.362927862906135,-0.03199812757564118
1214.0,-71.754816,-6.077680000000001,4.3449326730747195,-0.015818605089248355,-64.56272,-9.852733333333333,4.362203529197821,-0.031837677278553696
1216.0,-71.774304,-6.0989200000000015,4.344872516523705,-0.015863397064156032,-64.78968,-9.8808,4.361484810163005,-0.03167875186733477
1218.0,-71.793792,-6.12016,4.344812373038672,-0.01590812357605631,-65.01664,-9.908866666666666,4.360771640924742,-0.031521330402142875
1220.0,-71.81327999999999,-6.1414,4.344752242665154,-0.015952784701525915,-65.24359999999999,-9.936933333333332,4.360063957599366,-0.031365392315920705
1222.0,-71.832768,-6.162640000000001,4.344692125448534,-0.015997380517094505,-65.47056,-9.965,4.359361697277608,-0.031210917406281874
1224.0,-71.852256,-6.18388,4.344632021434046,-0.016041911099244584,-65.69752,-9.993066666666666,4.35866479800613,-0.031057885827605467
1226.0,-71.87174399999999,-6.20512,4.344571930666773,-0.01608637652441137,-65.92448,-10.021133333333333,4.357973198769481,-0.030906278083332638
1228.0,-71.891232,-6.226360000000001,4.344511853191642,-0.016130776868982608,-66.15144000000001,-10.049199999999999,4.357286839472462,-0.03075607501845908
1230.0,-71.91072,-6.2476,4.344451789053436,-0.016175112209298435,-66.3784,-10.077266666666667,4.35660566092288,-0.030607257812217833
1232.0,-71.930208,-6.268840000000001,4.344391738296788,-0.01621938262165127,-66.60535999999999,-10.105333333333332,4.35592960481469,-0.030459807970947026
1234.0,-71.94969599999999,-6.290080000000001,4.344331700966176,-0.01626358818228567,-66.83232,-10.1334,4.355258613711519,-0.030313707321136526
1236.0,-71.969184,-6.31132,4.344271677105935,-0.01630772896739809,-67.05928,-10.161466666666668,4.35459263103054,-0.030168938002649352
1238.0,-71.988672,-6.33256,4.3442116667602475,-0.016351805053136874,-67.28623999999999,-10.189533333333332,4.353931601026723,-0.03002548246211184
1240.0,-72.00816,-6.353800000000001,4.344151669973153,-0.016395816515602044,-67.5132,-10.2176,4.353275468777412,-0.029883323446468355
1242.0,-72.027648,-6.37504,4.344091686788533,-0.016439763430845182,-67.74602666666667,-10.246226666666665,4.352607567129143,-0.02973836575331329
1244.0,-72.047136,-6.39628,4.344031717250131,-0.01648364587486927,-67.97885333333333,-10.274853333333333,4.351944702493045,-0.029594743426292005
1246.0,-72.066624,-6.41752,4.343971761401537,-0.01652746392362853,-68.21168,-10.30348,4.35128681822722,-0.029452438670191993
1248.0,-72.08611199999999,-6.43876,4.343911819286195,-0.016571217653028426,-68.44450666666665,-10.332106666666665,4.3506338585339766,-0.029311433997471936
1250.0,-72.1056,-6.46,4.343851890947405,-0.016614907138925283,-68.67733333333332,-10.360733333333332,4.349985768444186,-0.02917171222175504
1252.0,-71.97025199999999,-6.47384,4.344186763642031,-0.016718884142683747,-68.91016,-10.38936,4.349342493802007,-0.02903325645148417
1254.0,-71.83490400000001,-6.48768,4.344522925265539,-0.016823570603743745,-69.14298666666667,-10.417986666666668,4.348703981249918,-0.028896050083734814
1256.0,-71.699556,-6.50152,4.344860382880855,-0.016928972540279447,-69.37581333333333,-10.446613333333332,4.348070178214109,-0.028760076798180944
1258.0,-71.564208,-6.51536,4.345199143598975,-0.017035096032132643,-69.60864000000001,-10.47524,4.347441032890164,-0.02862532055120962
1260.0,-71.42886,-6.5292,4.345539214579337,-0.017141947221552798,-69.84146666666666,-10.503866666666667,4.346816494229077,-0.0284917655701803
1262.0,-71.29351199999999,-6.54304,4.3458806030301815,-0.017249532313947227,-70.07429333333333,-10.532493333333333,4.346196511923559,-0.028359396347824216
1264.0,-71.158164,-6.5568800000000005,4.346223316208927,-0.017357857578641462,-70.30712,-10.561119999999999,4.345581036394647,-0.028228197636780708
1266.0,-71.022816,-6.57072,4.34656736142254,-0.01746692934964999,-70.53994666666667,-10.589746666666668,4.344970018778596,-0.028098154444265604
1268.0,-70.887468,-6.58456,4.346912746027918,-0.017576754026457888,-70.77277333333333,-10.618373333333334,4.344363410914058,-0.027969252026869222
1270.0,-70.75212,-6.5984,4.347259477432265,-0.017687338074812927,-71.0056,-10.647,4.343761165329533,-0.027841475885479246
1272.0,-70.616772,-6.61224,4.347607563093459,-0.017798688027528722,-71.23275333333333,-10.675333333333334,4.343177413131425,-0.027718877715271338
1274.0,-70.481424,-6.62608,4.347957010520465,-0.01791081048529914,-71.45990666666667,-10.703666666666667,4.342597731195979,-0.02759731126461217
1276.0,-70.346076,-6.63992,4.348307827273693,-0.01802371211752375,-71.68706,-10.732,4.342022077176908,-0.027476763927072174
1278.0,-70.210728,-6.65376,4.348660020965409,-0.018137399663144812,-71.91421333333332,-10.760333333333332,4.341450409312244,-0.02735722329655868
1280.0,-70.07538,-6.6676,4.349013599260114,-0.018251879931495997,-72.14136666666667,-10.788666666666666,4.340882686414319,-0.02723867716341493
1282.0,-69.940032,-6.68144,4.34936856987494,-0.018367159803162825,-72.36852,-10.817,4.340318867859928,-0.027121113510608617
1284.0,-69.80468400000001,-6.69528,4.349724940580059,-0.018483246230855083,-72.59567333333334,-10.845333333333333,4.339758913580736,-0.027004520510007634
1286.0,-69.669336,-6.70912,4.350082719199067,-0.018600146240291396,-72.82282666666666,-10.873666666666667,4.339202784053827,-0.026888886518740978
1288.0,-69.533988,-6.72296,4.3504419136094,-0.018717866931096394,-73.04997999999999,-10.902,4.33865044029249,-0.02677420007564219
1290.0,-69.39864,-6.736800000000001,4.35080253174273,-0.01883641547771013,-73.27713333333332,-10.930333333333332,4.338101843837161,-0.026660449897773726
1292.0,-69.263292,-6.75064,4.351164581585384,-0.01895579913031045,-73.50428666666666,-10.958666666666666,4.337556956746569,-0.026547624877029396
1294.0,-69.127944,-6.76448,4.3515280711787465,-0.01907602521574839,-73.73143999999999,-10.987,4.337015741589044,-0.02643571407681373
1296.0,-68.992596,-6.77832,4.351893008619673,-0.019197101138496382,-73.95859333333334,-11.015333333333334,4.336478161434009,-0.026324706728795413
1298.0,-68.85724800000001,-6.79216,4.352259402060915,-0.019319034381610346,-74.18574666666666,-11.043666666666665,4.3359441798436285,-0.026214592229733612
1300.0,-68.7219,-6.806,4.3526272597115305,-0.01944183250770498,-74.4129,-11.072,4.3354137608646415,-0.02610536013837453
1302.0,-68.92368,-6.83648,4.352047701119561,-0.019400638816148293,-74.650112,-11.106563999999999,4.33485987805999,-0.026003255329171415
1304.0,-69.12546,-6.86696,4.351471953372728,-0.019359565857618333,-74.887324,-11.141128,4.334309858450519,-0.025901937656674177
1306.0,-69.32724,-6.89744,4.350899979064776,-0.019318613912227244,-75.12453599999999,-11.175692,4.33376366177402,-0.02580139813267215
1308.0,-69.52902,-6.92792,4.350331741276671,-0.019277783237405557,-75.36174799999999,-11.210255999999998,4.333221248325628,-0.025701627904291903
1310.0,-69.7308,-6.958400000000001,4.3497672035687085,-0.019237074068578122,-75.59895999999999,-11.24482,4.332682578948213,-0.025602618251475327
1312.0,-69.93258,-6.98888,4.349206329972758,-0.019196486619821092,-75.83617199999999,-11.279383999999999,4.332147615022978,-0.02550436058451345
1314.0,-70.13436,-7.01936,4.348649084984691,-0.01915602108450045,-76.073384,-11.313948,4.331616318460232,-0.025406846441634524
1316.0,-70.33614,-7.0498400000000006,4.348095433556914,-0.01911567763589261,-76.310596,-11.348512,4.331088651690374,-0.02531006748664564
1318.0,-70.53792,-7.0803199999999995,4.3475453410910765,-0.019075456427787237,-76.54780799999999,-11.383075999999999,4.33056457765504,-0.02521401550662553
1320.0,-70.7397,-7.110799999999999,4.346998773430907,-0.019035357595073625,-76.78501999999999,-11.417639999999999,4.330044059798444,-0.025118682409668143
1322.0,-70.94148000000001,-7.14128,4.346455696855172,-0.01899538125431035,-77.022232,-11.452204,4.329527062058892,-0.025024060222675264
1324.0,-71.14326,-7.17176,4.3459160780708,-0.01895552750427906,-77.259444,-11.486768,4.32901354886046,-0.024930141089196917
1326.0,-71.34504000000001,-7.20224,4.345379884206108,-0.018915796426522715,-77.496656,-11.521332,4.328503485104849,-0.024836917267318646
1328.0,-71.54682000000001,-7.2327200000000005,4.344847082804159,-0.018876188085868925,-77.733868,-11.555896,4.327996836163399,-0.024744381127594136
1330.0,-71.74860000000001,-7.2632,4.3443176418162635,-0.018836702530938568,-77.97108,-11.59046,4.327493567869256,-0.02465252515102235
1332.0,-71.95038000000001,-7.29368,4.343791529595582,-0.018797339794640357,-78.208292,-11.625024,4.326993646509711,-0.02456134192706791
1334.0,-72.15216000000001,-7.324159999999999,4.343268714890853,-0.01875809989465157,-78.445504,-11.659588,4.326497038818681,-0.024470824151723542
1336.0,-72.35394000000001,-7.35464,4.342749166840252,-0.018718982833885324,-78.682716,-11.694152,4.326003711969329,-0.024380964625614135
1338.0,-72.55572000000001,-7.38512,4.342232854965334,-0.01867998860094512,-78.919928,-11.728716,4.325513633566855,-0.024291756252140362
1340.0,-72.75750000000001,-7.4156,4.341719749165132,-0.018641117170566605,-79.15714,-11.76328,4.325026771641404,-0.02420319203566192
1342.0,-72.95928,-7.446079999999999,4.341209819710305,-0.018602368504046965,-79.394352,-11.797844,4.324543094641127,-0.02411526507971881
1344.0,-73.16106,-7.47656,4.340703037237467,-0.018563742549662903,-79.631564,-11.832408,4.324062571425375,-0.024027968585289907
1346.0,-73.36284,-7.50704,4.340199372743549,-0.018525239243076436,-79.868776,-11.866972,4.32358517125802,-0.023941295849088037
1348.0,-73.56461999999999,-7.53752,4.339698797580313,-0.01848685850772995,-80.105988,-11.901536,4.323110863800913,-0.023855240261890287
1350.0,-73.7664,-7.568,4.339201283448949,-0.018448600255230135,-80.3432,-11.9361,4.322639619107463,-0.023769795306903204
1352.0,-74.177804,-7.610448,4.338206952179544,-0.018324766126273748,-80.590364,-11.970519999999999,4.322152833577712,-0.02367841897238068
1354.0,-74.589208,-7.652896,4.337224751114958,-0.018202571557706323,-80.837528,-12.004940000000001,4.321669293862289,-0.02358773116148096
1356.0,-75.000612,-7.695344,4.33625445965406,-0.0180819843964559,-81.084692,-12.039359999999999,4.3211889676236535,-0.02349772421987112
1358.0,-75.41201600000001,-7.737791999999999,4.3352958625120745,-0.01796297332044275,-81.331856,-12.07378,4.320711822952161,-0.023408390605098955
1360.0,-75.82342000000001,-7.780240000000001,4.33434874956141,-0.017845507812023226,-81.57902,-12.1082,4.32023782835901,-0.023319722884573544
1362.0,-76.234824,-7.822687999999999,4.333412915678155,-0.017729558132441828,-81.826184,-12.14262,4.319766952769342,-0.023231713733588823
1364.0,-76.64622800000001,-7.865136,4.3324881605940595,-0.017615095297246933,-82.073348,-12.17704,4.319299165515455,-0.023144355933389846
1366.0,-77.05763200000001,-7.907584,4.331574288753697,-0.017502091052628378,-82.32051200000001,-12.211459999999999,4.318834436330162,-0.02305764236927965
1368.0,-77.469036,-7.950032,4.33067110917667,-0.017390517852636997,-82.56767599999999,-12.24588,4.318372735340288,-0.022971566028766776
1370.0,-77.88044000000001,-7.9924800000000005,4.329778435324604,-0.017280348837247855,-82.81484,-12.2803,4.317914033060271,-0.022886119999751386
1372.0,-78.29184400000001,-8.034928,4.328896084972764,-0.017171557811231496,-83.062004,-12.314720000000001,4.317458300385897,-0.022801297468750283
1374.0,-78.703248,-8.077376,4.32802388008609,-0.0170641192237982,-83.309168,-12.349139999999998,4.317005508588174,-0.022717091719158613
1376.0,-79.114652,-8.119824000000001,4.327161646699498,-0.016958008148983395,-83.556332,-12.38356,4.316555629307295,-0.022633496129548285
1378.0,-79.52605600000001,-8.162272000000002,4.32630921480223,-0.016853200266741974,-83.803496,-12.41798,4.316108634546729,-0.022550504172001763
1380.0,-79.93746,-8.20472,4.325466418226164,-0.016749671844723132,-84.05066,-12.4524,4.315664496667433,-0.022468109410480507
1382.0,-80.348864,-8.247168,4.324633094537859,-0.016647399720696166,-84.297824,-12.48682,4.3152231883821655,-0.022386305499227203
1384.0,-80.76026800000001,-8.289616,4.323809084934225,-0.016546361285601316,-84.544988,-12.52124,4.314784682749906,-0.022305086181201292
1386.0,-81.171672,-8.332064,4.322994234141688,-0.01644653446719931,-84.792152,-12.55566,4.314348953170388,-0.022224445286545953
1388.0,-81.583076,-8.374512000000001,4.322188390318666,-0.01634789771429579,-85.03931600000001,-12.590079999999999,4.31391597337873,-0.022144376731087424
1390.0,-81.99448000000001,-8.416960000000001,4.32139140496129,-0.01625042998151648,-85.28648000000001,-12.624500000000001,4.313485717440167,-0.022064874514864486
1392.0,-82.40588400000001,-8.459408,4.320603132812196,-0.01615411071461147,-85.533644,-12.658919999999998,4.313058159744891,-0.021985932720688068
1394.0,-82.817288,-8.501856,4.319823431772304,-0.01605891983626713,-85.780808,-12.693340000000001,4.312633275002967,-0.021907545512730057
1396.0,-83.22869200000001,-8.544304000000002,4.319052162815449,-0.015964837732405455,-86.027972,-12.72776,4.312211038239369,-0.021829707135140746
1398.0,-83.640096,-8.586752,4.318289189905771,-0.015871845238951146,-86.275136,-12.762179999999999,4.311791424789089,-0.021752411910694214
1400.0,-84.0515,-8.6292,4.3175343799177535,-0.015779923629048623,-86.5223,-12.7966,4.311374410292347,-0.02167565423946095
1402.0,-84.06504000000001,-8.652032,4.317500962965125,-0.01581511784394695,-86.780884,-12.83316,4.310940592558285,-0.021596797419228646
1404.0,-84.07858,-8.674864000000001,4.3174675405841345,-0.01585027915339527,-87.039468,-12.86972,4.31050956994728,-0.0215185054338059
1406.0,-84.09212000000001,-8.697696,4.317434112805191,-0.015885407573404033,-87.298052,-12.90628,4.310081315542947,-0.021440772294877872
1408.0,-84.10566,-8.720528,4.317400679658668,-0.01592050312000373,-87.556636,-12.94284,4.309655802773255,-0.021363592097804564
1410.0,-84.1192,-8.743360000000001,4.317367241174889,-0.015955565809244857,-87.81522000000001,-12.9794,4.3092330054050425,-0.021286959020174176
1412.0,-84.13274000000001,-8.766192,4.317333797384139,-0.015990595657197647,-88.07380400000001,-13.01596,4.308812897538633,-0.02121086732038634
1414.0,-84.14628,-8.789024000000001,4.317300348316662,-0.01602559267995227,-88.33238800000001,-13.052520000000001,4.308395453602559,-0.021135311336264367
1416.0,-84.15982000000001,-8.811856,4.317266894002654,-0.016060556893618464,-88.59097200000001,-13.089080000000001,4.307980648348373,-0.021060285483695543
