tag,scheme,state,box,scale,elements,N,dir,variant,T_guided,R_guided,P_trans,P_refl,balance,t_re,t_im,r_re,r_im,eta_conj,eta_unconj,n1_re,n1_im,n2_re,n2_im,rho1,rho2,biorth1,biorth2
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,10,21,1,0.994911,0.000015,0.997400,0.001176,1.42e-03,5.194732e-01,-8.316796e-01,2.237482e-03,3.104871e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,10,21,2,0.993589,0.000164,0.996289,0.002556,1.16e-03,5.200319e-01,-8.305618e-01,1.261153e-02,2.148532e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,15,12,1,0.997947,0.000150,0.999105,0.003413,-2.52e-03,5.366180e-01,8.629132e-01,-1.215225e-02,-1.528401e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,15,12,2,0.999076,0.000021,1.001065,0.000987,-2.05e-03,5.374665e-01,8.630619e-01,-4.658511e-04,-4.582186e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,15,21,1,0.994813,0.000015,0.997307,0.001175,1.52e-03,5.195033e-01,-8.316037e-01,2.452328e-03,3.056528e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,15,21,2,0.993711,0.000173,0.996311,0.002718,9.72e-04,5.197377e-01,-8.308164e-01,1.304359e-02,1.674588e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,20,12,1,0.998261,0.000150,0.999254,0.003200,-2.45e-03,5.365354e-01,8.631528e-01,-1.217498e-02,-1.325324e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,20,12,2,0.999222,0.000022,1.000960,0.000991,-1.95e-03,5.374784e-01,8.631422e-01,-4.574129e-04,-4.644315e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,20,21,1,0.994914,0.000016,0.997367,0.001216,1.42e-03,5.195536e-01,-8.316313e-01,2.496651e-03,3.052851e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,20,21,2,0.993978,0.000186,0.996537,0.002679,7.84e-04,5.199656e-01,-8.308291e-01,1.349394e-02,1.877012e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,30,12,1,0.998115,0.000142,0.999260,0.003334,-2.59e-03,5.364030e-01,8.631474e-01,-1.178570e-02,-1.772299e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,30,12,2,0.999314,0.000025,1.000889,0.000961,-1.85e-03,5.375951e-01,8.631243e-01,-7.012518e-04,-4.924131e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,30,21,1,0.994990,0.000015,0.997449,0.001201,1.35e-03,5.194821e-01,-8.317200e-01,2.784769e-03,2.656132e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,30,21,2,0.993838,0.000169,0.996433,0.002725,8.42e-04,5.200167e-01,-8.307158e-01,1.290150e-02,1.480179e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,40,12,1,1.000666,0.000198,1.003342,0.002855,-6.20e-03,5.324900e-01,8.670904e-01,-1.357074e-02,3.684901e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,40,12,2,0.998731,0.000007,1.000475,0.000969,-1.44e-03,5.391023e-01,8.618338e-01,-1.060505e-03,-2.479961e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,40,21,1,0.994510,0.000019,0.996982,0.001303,1.72e-03,5.177493e-01,-8.325213e-01,2.568380e-03,3.471664e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,40,21,2,0.996401,0.000317,0.999042,0.003348,-2.39e-03,5.250710e-01,-8.290256e-01,1.512493e-02,9.397389e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,50,12,1,0.994783,0.000265,0.999499,0.002745,-2.24e-03,5.333328e-01,8.630529e-01,-1.626264e-02,2.999982e-04,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,50,12,2,1.003084,0.000066,1.001469,0.001314,-2.78e-03,5.425693e-01,8.622712e-01,9.171635e-04,-8.051268e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,50,21,1,0.998899,0.000016,1.001075,0.004038,-5.11e-03,5.167054e-01,-8.357112e-01,4.031020e-03,3.129306e-04,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,50,21,2,0.990612,0.000376,0.993059,0.004931,2.01e-03,5.212821e-01,-8.280418e-01,1.850515e-02,5.753685e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,60,12,1,0.996624,0.000224,1.000801,0.002812,-3.61e-03,5.330937e-01,8.643035e-01,-1.493062e-02,8.964176e-04,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,60,12,2,1.002073,0.000062,1.000577,0.001195,-1.77e-03,5.423323e-01,8.618139e-01,4.989920e-04,-7.847988e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,60,21,1,0.997929,0.000017,1.000084,0.003911,-3.99e-03,5.164146e-01,-8.353297e-01,4.068084e-03,1.240113e-04,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,60,21,2,0.992489,0.000361,0.994918,0.004684,3.98e-04,5.224834e-01,-8.283803e-01,1.803683e-02,5.932914e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,80,12,1,0.997191,0.000177,1.000593,0.002825,-3.42e-03,5.347187e-01,8.636385e-01,-1.330764e-02,-5.034556e-04,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,80,12,2,1.001465,0.000060,1.000032,0.001221,-1.25e-03,5.423597e-01,8.614313e-01,1.469866e-04,-7.739043e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,80,21,1,0.997325,0.000020,0.999333,0.004013,-3.35e-03,5.160694e-01,-8.351938e-01,4.429153e-03,-6.136126e-05,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,80,21,2,0.993067,0.000309,0.995476,0.004073,4.51e-04,5.212059e-01,-8.295212e-01,1.701284e-02,4.405038e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,100,12,1,0.989046,0.000138,0.999601,0.000905,-5.06e-04,5.324788e-01,8.601365e-01,-1.097739e-02,-4.136400e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,100,12,2,0.988747,0.000064,0.999321,0.000837,-1.58e-04,5.362324e-01,8.576206e-01,-6.647775e-03,-4.470565e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,100,21,1,0.984833,0.000010,0.987348,0.016523,-3.87e-03,5.153782e-01,-8.283652e-01,-1.458365e-03,2.765879e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,100,21,2,0.984996,0.000375,0.988266,0.009898,1.84e-03,5.191253e-01,-8.261170e-01,1.728061e-02,8.751559e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,120,12,1,0.980987,0.000204,0.998700,0.000727,5.72e-04,5.289276e-01,8.574758e-01,-1.342688e-02,-4.867080e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,120,12,2,0.988748,0.000064,0.999439,0.000798,-2.37e-04,5.361531e-01,8.576711e-01,-6.666919e-03,-4.460563e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,120,21,1,0.984819,0.000012,0.987452,0.016492,-3.94e-03,5.154507e-01,-8.283115e-01,-1.623832e-03,3.075024e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,120,21,2,0.976921,0.000396,0.980291,0.012215,7.49e-03,5.182784e-01,-8.219149e-01,1.390884e-02,1.421453e-02,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,150,12,1,0.973596,0.000250,0.998757,0.000634,6.08e-04,5.262277e-01,8.546734e-01,-1.479382e-02,-5.617181e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,150,12,2,0.988816,0.000064,0.999532,0.000763,-2.95e-04,5.361093e-01,8.577393e-01,-6.701840e-03,-4.393318e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,150,21,1,0.984859,0.000012,0.987461,0.016016,-3.48e-03,5.155289e-01,-8.282865e-01,-1.056352e-03,3.316973e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,150,21,2,0.969651,0.000469,0.973218,0.023952,2.83e-03,5.171224e-01,-8.183610e-01,1.073748e-02,1.880305e-02,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,200,12,1,0.984357,0.000143,0.998942,0.000624,4.34e-04,5.303377e-01,8.586374e-01,-1.155417e-02,-3.155808e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,200,12,2,0.988907,0.000062,0.999333,0.000802,-1.35e-04,5.370469e-01,8.572076e-01,-6.617796e-03,-4.211044e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,200,21,1,0.984898,0.000018,0.987346,0.015643,-2.99e-03,5.146698e-01,-8.288430e-01,9.510670e-04,4.160920e-03,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
sync405_c_A_N200_s1.00_g1.60,sync405,c,A,1.00,17837,200,21,2,0.980247,0.000392,0.983368,0.013308,3.32e-03,5.186991e-01,-8.236032e-01,1.427565e-02,1.371801e-02,0.986456,0.988398,2.1729974,4.6988e-06,2.2782214,1.57660e-02,1.000000,9.980e-01,0.258023,2.711e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,5,12,1,0.980007,0.000821,0.991513,0.012765,-4.28e-03,-5.402473e-01,9.049597e-01,-2.796245e-02,6.274569e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,5,12,2,0.996822,0.000492,1.002217,0.001311,-3.53e-03,-5.423797e-01,9.141677e-01,1.915523e-02,-1.119468e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,5,21,1,0.990214,0.000554,0.996074,0.001267,2.66e-03,-4.752533e-01,-8.048222e-01,-2.098793e-02,1.066469e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,5,21,2,0.973524,0.000044,0.990476,0.007401,2.12e-03,-4.690631e-01,-7.992872e-01,6.665769e-03,1.332839e-04,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,10,12,1,0.949238,0.001690,0.954330,0.043887,1.78e-03,-5.296762e-01,8.918442e-01,-4.089463e-02,4.236835e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,10,12,2,0.996372,0.000393,0.999349,0.004160,-3.51e-03,-5.443583e-01,9.127119e-01,1.678600e-02,-1.052329e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,10,21,1,0.989715,0.000574,0.998712,0.001311,-2.31e-05,-4.732810e-01,-8.057105e-01,-2.250773e-02,8.206348e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,10,21,2,0.942789,0.000201,0.988957,0.004439,6.60e-03,-4.633880e-01,-7.855162e-01,-1.293386e-02,-5.844540e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,15,12,1,0.975830,0.001640,0.981772,0.041570,-2.33e-02,-5.602771e-01,8.900419e-01,-2.772612e-02,2.952449e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,15,12,2,0.995782,0.000321,0.998300,0.004297,-2.60e-03,-5.443503e-01,9.123502e-01,1.547132e-02,-9.014560e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,15,21,1,0.989241,0.000551,0.997678,0.001256,1.07e-03,-4.730412e-01,-8.055916e-01,-2.162338e-02,9.115910e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,15,21,2,0.969299,0.000405,1.012835,0.005220,-1.81e-02,-4.490780e-01,-8.083820e-01,3.553580e-04,2.012148e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,20,12,1,0.986017,0.001148,0.988688,0.027786,-1.65e-02,-5.603931e-01,8.964325e-01,-2.215859e-02,2.562795e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,20,12,2,0.995300,0.000293,0.997057,0.005325,-2.38e-03,-5.456144e-01,9.112948e-01,1.531376e-02,-7.634656e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,20,21,1,0.988794,0.000586,0.998546,0.001439,1.52e-05,-4.716990e-01,-8.061341e-01,-2.207221e-02,9.952612e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,20,21,2,0.979574,0.000334,1.009567,0.004418,-1.40e-02,-4.539901e-01,-8.112404e-01,5.141260e-03,1.752775e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,30,12,1,0.985253,0.001067,0.987852,0.026506,-1.44e-02,-5.586499e-01,8.970369e-01,-2.226086e-02,2.391099e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,30,12,2,0.994977,0.000276,0.996736,0.005466,-2.20e-03,-5.451550e-01,9.113688e-01,1.501760e-02,-7.078361e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,30,21,1,0.988497,0.000569,0.998469,0.001437,9.33e-05,-4.719582e-01,-8.058198e-01,-2.173665e-02,9.821994e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,30,21,2,0.978838,0.000267,1.007660,0.004253,-1.19e-02,-4.552033e-01,-8.101591e-01,4.525952e-03,1.570936e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,40,12,1,0.988793,0.001175,0.991726,0.023918,-1.56e-02,-5.606333e-01,8.980356e-01,-2.263725e-02,2.574963e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,40,12,2,0.994277,0.000269,0.995749,0.005680,-1.43e-03,-5.446344e-01,9.112450e-01,1.561164e-02,-5.062134e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,40,21,1,0.987942,0.000618,0.998243,0.001599,1.58e-04,-4.721222e-01,-8.054198e-01,-2.247553e-02,1.060326e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,40,21,2,0.982446,0.000406,1.009031,0.004151,-1.32e-02,-4.551608e-01,-8.121455e-01,8.286249e-03,1.836175e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,50,12,1,0.988267,0.001081,0.991424,0.024049,-1.55e-02,-5.592859e-01,8.985438e-01,-2.233241e-02,2.412500e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,50,12,2,0.994302,0.000264,0.995867,0.005643,-1.51e-03,-5.442442e-01,9.114933e-01,1.556489e-02,-4.618621e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,50,21,1,0.987957,0.000623,0.998398,0.001605,-2.85e-06,-4.724867e-01,-8.052138e-01,-2.257680e-02,1.063399e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,50,21,2,0.981923,0.000344,1.008621,0.004149,-1.28e-02,-4.561201e-01,-8.113227e-01,7.441156e-03,1.698413e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,60,12,1,0.963014,0.000278,0.993088,0.008811,-1.90e-03,-5.502955e-01,8.881061e-01,-1.537055e-02,6.452995e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,60,12,2,0.952829,0.000026,0.994205,0.004431,1.36e-03,-5.373849e-01,8.895117e-01,-2.372293e-03,4.486869e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,60,21,1,0.947042,0.002068,0.958998,0.044008,-3.01e-03,-4.585224e-01,-7.907425e-01,-4.248801e-02,1.621365e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,60,21,2,0.957045,0.000839,0.989522,0.019536,-9.06e-03,-4.519576e-01,-8.000473e-01,-6.844869e-04,2.896298e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,80,12,1,0.963356,0.000246,0.992156,0.008815,-9.71e-04,-5.495480e-01,8.887873e-01,-1.452959e-02,5.903479e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,80,12,2,0.954735,0.000042,0.996343,0.004685,-1.03e-03,-5.359480e-01,8.915907e-01,6.165667e-04,6.486962e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,80,21,1,0.948953,0.001908,0.963291,0.045952,-9.24e-03,-4.607172e-01,-7.905330e-01,-3.913572e-02,1.940703e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,80,21,2,0.957369,0.000850,0.988277,0.020790,-9.07e-03,-4.527638e-01,-7.997704e-01,-6.576784e-04,2.914588e-02,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
shared450_a_A_N200_s1.00_g1.60,shared450,a,A,1.00,17537,100,12,1,0.946645,0.000008,0.997599,0.002592,-1.91e-04,-5.417411e-01,8.829045e-01,6.820854e-04,2.747633e-03,0.955559,0.958803,1.9303586,4.8171e-06,1.8881120,2.45901e-02,1.000000,9.966e-01,0.771840,2.831e-01
